Date,Simulation 1,Simulation 2,Simulation 3,Simulation 4,Simulation 5,Simulation 6,Simulation 7,Simulation 8,Simulation 9,Simulation 10,Simulation 11,Simulation 12,Simulation 13,Simulation 14,Simulation 15,Simulation 16,Simulation 17,Simulation 18,Simulation 19,Simulation 20,Simulation 21,Simulation 22,Simulation 23,Simulation 24,Simulation 25,Simulation 26,Simulation 27,Simulation 28,Simulation 29,Simulation 30,Simulation 31,Simulation 32,Simulation 33,Simulation 34,Simulation 35,Simulation 36,Simulation 37,Simulation 38,Simulation 39,Simulation 40,Simulation 41,Simulation 42,Simulation 43,Simulation 44,Simulation 45,Simulation 46,Simulation 47,Simulation 48,Simulation 49,Simulation 50
2023-12-05,0.07517325369950172,0.06592298817732797,0.07861510802545417,0.07038000046831634,0.0750427747964873,0.07408558659049035,0.07337184023127503,0.07654519938036239,0.06909724792619976,0.06953738729277925,0.05851812029719394,0.07054857705078667,0.06374405999941854,0.07910346086265964,0.05746006892699891,0.07572232821630483,0.07894229148490187,0.0864215003138743,0.0712671247665715,0.07248335646306865,0.08765706123574006,0.06888632362751858,0.06824274714507397,0.06334048100126659,0.06291798013464137,0.0690864752002033,0.07957660689911365,0.06437040807320786,0.0660587688825541,0.07576692099020159,0.06508148693057832,0.06961845430734825,0.06918876483224097,0.068162895052344,0.07957636088943779,0.06630529369019379,0.06788050088759007,0.06372297106640176,0.05989118274736761,0.072788094021433,0.0647497345381545,0.07709415488009654,0.06539513983722893,0.07642555322615914,0.07202348690220199,0.07332582029851481,0.0657162242192651,0.069955352138371,0.06454545490326526,0.07241512673919055
2023-12-06,0.06803995122496419,0.06978092401751801,0.08783134431051758,0.06576772155787099,0.07882039562764658,0.059991429052532436,0.06431869999842732,0.07469419652306947,0.07249182936127666,0.06196041699205576,0.06674576356745264,0.0697063523031246,0.06881162045927333,0.07208479344806332,0.06841231812603117,0.075122131999645,0.07948543549123231,0.07410539876129482,0.07298826688067007,0.07032713917984271,0.08520796865801873,0.07072671234991351,0.06587035318170574,0.07204363083972026,0.07056644683744907,0.07661553035967747,0.07968766944513236,0.06642825305407604,0.08330227871862408,0.07886456458525494,0.06452520058994066,0.07922951671820568,0.07616501185166075,0.08575824783226102,0.07408869034866276,0.0750728186360304,0.06790733820424953,0.05875138049033575,0.06967274974468379,0.07191806113122805,0.07468295826345296,0.07133307062025863,0.06424252184078301,0.08587525883956514,0.06764260417335453,0.07362725370921508,0.06377776193783122,0.06743454596581357,0.06944927744812465,0.0700307045162098
2023-12-07,0.07712887307905504,0.06019810764078487,0.08169362023863809,0.06591428119581982,0.07336208462441293,0.07001108627819486,0.058338114885372064,0.0753599274308394,0.0765594802013316,0.0719201901819713,0.06895009930596249,0.07117904048839553,0.05997481056292151,0.07003666705144594,0.05540751190923258,0.08528991856104433,0.06666201648212128,0.07292780487815183,0.07324611718593449,0.06923623502042979,0.07627741700626692,0.07183327879226012,0.06518270370089811,0.07358915160313428,0.08004641240085351,0.0724606311178848,0.07077291949394499,0.05776297923580295,0.0756629933663808,0.06595560451340024,0.07429534688100925,0.07177065968766075,0.07109936459573585,0.07453318916514177,0.08248641810991045,0.0593561988419363,0.07817041879401643,0.07057556764061676,0.06673902863601108,0.06618410136116874,0.0682543375900432,0.06292163608220769,0.0561036982131351,0.08276089420689714,0.06587506205750279,0.0693492440897789,0.06296665536668304,0.06606104654326617,0.06098863301281815,0.07113905116938118
2023-12-08,0.07490110257105982,0.056645125909380464,0.06697755665814836,0.07621015648146791,0.08198145552973024,0.08339826045343228,0.06503537290477952,0.07020865703854978,0.07116919078426127,0.07742615802319383,0.07371810120801822,0.06827722537825393,0.06724245823195293,0.08317044540232119,0.061587728146535146,0.07323241690266004,0.06930866316243572,0.07692473655610271,0.06945298900970961,0.06839052766244563,0.0697155373875469,0.06954791848338575,0.07622907511951263,0.07045269158962256,0.06684815806971789,0.06954528705390638,0.070340783049199,0.05584366767894638,0.07401674800531956,0.06879458020106975,0.06460484721790652,0.07110534862136403,0.06386753940796364,0.07343975606665869,0.07124652102552186,0.06290518981189369,0.06902254371644767,0.07438559830005878,0.06467125025855448,0.06769552119397164,0.072488201968028,0.06345733954098176,0.06295832742546248,0.07283748103845691,0.06965210124715883,0.06841542601856616,0.06398807489745546,0.06399685679655562,0.06353538986469963,0.06895576557247575
2023-12-09,0.07046915106883532,0.06259145277282803,0.06987946056506228,0.07787922068693989,0.0753484445628195,0.08229854808430728,0.05142917259684708,0.07125779878277343,0.07294552722260612,0.07637479931859471,0.070698451118639,0.07912894818172574,0.0683264175726713,0.0721551491463939,0.06617151953883818,0.06369161734247522,0.06556609945795865,0.07460977427131113,0.07010665904830844,0.06873467304499807,0.0749509645759846,0.06927958811910685,0.06578338460964324,0.07631062651160403,0.06741451484945189,0.06756916625033516,0.06542469309789359,0.06545242387174972,0.09116614840911935,0.07531972018953301,0.07229878431564457,0.07184468584023722,0.07111722698788224,0.07730002582009303,0.07641416285003608,0.06756809796612305,0.06707064851988195,0.06261839303482729,0.06966665879340297,0.07465797125068505,0.07416417199639763,0.07297186346721883,0.06567200723352139,0.07393847927122632,0.06371593071349364,0.06854335700601769,0.06863140464159327,0.06492009650887398,0.06888846168593794,0.06430776651600675
2023-12-10,0.07245840730443646,0.061733522588528066,0.06370831994121878,0.08046466754095336,0.06860431553145067,0.08583687461302454,0.06778892642034699,0.07530424365157955,0.07022558625379402,0.06523681398726672,0.06870377173524511,0.0831737281745606,0.07431594520128766,0.07926879701996853,0.06283525515953474,0.07625816180173284,0.06915476431666848,0.07751738825066959,0.07173240354051655,0.06925008568501549,0.07559407516148668,0.07056254366582683,0.05906915687714402,0.06665132323752414,0.06663515057956419,0.06657330598476391,0.07111245807524022,0.059522924950039906,0.07755932246328938,0.07665244362988989,0.07505322530402843,0.07272899799021058,0.06783365676962083,0.08076993828800785,0.06995701877587035,0.06722613862190333,0.07213143832289154,0.057251009464960895,0.0699323855769975,0.07186272415185464,0.06534791046887617,0.06938500865524228,0.062230463684059226,0.07808991868330001,0.06682001631597807,0.06269282941583754,0.07267296875000179,0.06547600011677523,0.06762632894284815,0.0784168720222635
2023-12-11,0.07081555301986191,0.06476861253915131,0.06609409166405358,0.06610422025441451,0.06772548471039402,0.09186422926168966,0.07664139286149176,0.061789059578029784,0.07583619725731734,0.06344332383605958,0.07245464910427828,0.0769916177857027,0.07131219004863905,0.08199461563424845,0.06361008779898017,0.06294083585741851,0.07458588271602422,0.07486460858934979,0.07172705009228574,0.062505484962744,0.07839787088524136,0.06503908858963504,0.06457040595218293,0.07434932428304797,0.07610779834140395,0.07232847892558651,0.07960780968863801,0.06401197574221155,0.09114951381394196,0.07105902802624495,0.06789464390394993,0.07281651435405379,0.06084254208002749,0.07678705042552884,0.06074799258769891,0.05312930649787389,0.07666132612537205,0.06801735925861205,0.07167169274467536,0.07420925950468066,0.07240644319361793,0.06454415175611329,0.06370013229258743,0.07001801869117379,0.07520727839901134,0.06820180190992396,0.06668919546930938,0.06474823142531967,0.062312771197696,0.08012070326480147
2023-12-12,0.0693066734406649,0.05703394428389899,0.06370817759893566,0.06728602142834335,0.07212663237141127,0.08698960651295189,0.05842948402478561,0.06450547044505957,0.06586355745155936,0.06966765251044889,0.07099154029827671,0.06654190260725071,0.07184698086704208,0.07117314238958582,0.067551023469497,0.05839712723706611,0.06709723900018524,0.06950868831860962,0.06450084773161001,0.06034006747117903,0.07517409289955206,0.06774923727552777,0.061699686336826653,0.06388294925080902,0.06583434735571014,0.07014774670316669,0.07861785178695481,0.060031743502473936,0.08473378375979393,0.068764103996428,0.0671347207721138,0.07374634382095799,0.06375026595782403,0.07624158864186655,0.05200489507264766,0.07026112801788556,0.06800025109505886,0.06317865381114052,0.06389511843303522,0.07812777792262582,0.06640296081141124,0.07802913575525092,0.060154734605842856,0.06986344391725392,0.05888443088335884,0.07214426308533231,0.06685754395952538,0.06578008128791257,0.061702230688578344,0.07246119372475161
2023-12-13,0.07021027916752988,0.06042289128977003,0.060662136956625444,0.062442571171965125,0.06805217392159976,0.06995768069352998,0.06923174126990943,0.07389950776032203,0.06384921520544085,0.06874203677814414,0.07187084476366111,0.07210776441668858,0.07922159832376484,0.0703429640271315,0.061539242215086665,0.052992941617336184,0.06245742385608347,0.07200488298267474,0.07767512394563589,0.05690571931188062,0.06851277538213395,0.06714766571577643,0.05516045385019921,0.06526512623210763,0.05145658073138619,0.07785086925943122,0.07379741234023386,0.05757748114737661,0.06472408981469566,0.0691533281954123,0.0656465244426426,0.06395796212138015,0.07665882552153876,0.07437427320368564,0.05385085045908574,0.055976089915535654,0.07719812322772047,0.0550455927521582,0.07006642026233592,0.07007818710331333,0.0690673876011994,0.07477753294351354,0.05680555029747854,0.08019198495971662,0.062062360841821165,0.07299281661449702,0.07236333012681093,0.0639597095567296,0.07475789771624192,0.08352179357899962
2023-12-14,0.07479069662227544,0.07299710395379617,0.06455275518988378,0.06421451774563211,0.06966867450460726,0.08116640603214445,0.07431694774135508,0.06397710904442849,0.06363218368635881,0.0651711576613711,0.06858028641869894,0.07024638169979372,0.0751530299492186,0.07254135918897542,0.06284233956715858,0.06353893254439998,0.06311642064663425,0.07001079687331621,0.06486873582611435,0.05946801019842591,0.07248403216509457,0.06730633922266793,0.0661663785866626,0.07055910238287887,0.07338358798559308,0.06796283361419748,0.08894690429764075,0.07382130480950992,0.07846334737431386,0.0695300294765989,0.07447640488573475,0.06803368672019018,0.06345142263068838,0.0729848601934063,0.0616344123845462,0.06985493834364956,0.08909879770087945,0.06603362880399485,0.06782516634618087,0.06991095749926345,0.07146313612334247,0.07483511434075987,0.05852804103619214,0.0763149786556114,0.05727459543208909,0.07363236862623158,0.07047752044071372,0.06770722869402417,0.069172450859382,0.07498027310662071
2023-12-15,0.0646832849423847,0.06783831268192601,0.06937304888847703,0.06763980855265105,0.06430653313681635,0.08179470292838746,0.0713676777846667,0.07176831661119121,0.07041153177399229,0.06936690250363274,0.07018302326735538,0.07803514945100846,0.07849623986169342,0.07853320727136957,0.06844978622741633,0.06802890848183743,0.05075162303628034,0.0694595797391943,0.061419017373931684,0.05674591344192605,0.07605227887242905,0.0640227369771797,0.0677686094382729,0.06694808965345606,0.08638925331421651,0.06738147317343844,0.0786062218939921,0.0623031453544815,0.08891666657047412,0.0677139498627893,0.07083285829063572,0.06522710241211396,0.06326440820921439,0.08241033221764063,0.046814173033456016,0.08398848005840337,0.08321254160114061,0.07265775425793532,0.07013190187425675,0.07311425765551748,0.06873476995532841,0.0698472915451533,0.0672976320140266,0.0789767763737336,0.06140220885980553,0.08386515166905165,0.06935786131836974,0.07471628213633494,0.05268899604781281,0.07075463813698792
2023-12-16,0.0710219959986467,0.0660540241184543,0.07126327388699231,0.07246702066209366,0.0721864160706154,0.07698926121528665,0.06850805025988689,0.0738365953176952,0.06678093337580589,0.07522493112701549,0.06767937819124231,0.07056850971620221,0.08734020489455578,0.08586393130214233,0.06662415748522431,0.0719771672982707,0.061452855479185595,0.06978863895376815,0.061259776471495525,0.06396782268866036,0.07189064400035124,0.06919812678009585,0.0622974976344702,0.06384993493314627,0.07297310524496942,0.07155117167857054,0.0754852108597607,0.06520957939512165,0.07862713081322306,0.06908440517702132,0.08209218268811783,0.0669833172836354,0.08022595228614832,0.07171921579195183,0.048557534290825724,0.06310741788117331,0.06952778310876445,0.06958449492060365,0.06970633680751029,0.07167683429208764,0.07333874692225062,0.06540994884636869,0.06076191078444937,0.07961705664863696,0.056951582826918874,0.08046973745987424,0.060687256644669424,0.07139005571503014,0.06385670927732988,0.07872116988456586
2023-12-17,0.08896324304537889,0.06341655085625104,0.0705561261316205,0.0708767825543393,0.07146169605601826,0.07843269756761939,0.07120786081273074,0.06370826379140229,0.07451311983477836,0.07066184702931447,0.06593557040052662,0.07002022064616187,0.08101095145931399,0.07623644048222063,0.06564077979872747,0.06354782245025785,0.07480760942498778,0.07463595724083698,0.06039239231341641,0.06277878949603455,0.07458562825202827,0.0713400910598166,0.07095083089752442,0.07114873586214245,0.05962022965599844,0.06654779003242808,0.07976802239144151,0.07201548355486204,0.07294838745005676,0.06619062789890122,0.07971432458624866,0.06640703873218175,0.07055111035331288,0.0677906719797712,0.05718716083418268,0.06799315261348354,0.0852161319298894,0.06369875841533106,0.06854452255715689,0.07559006668947815,0.06577900522219055,0.06964012630478446,0.06669791546646377,0.08446003769679938,0.058274149150700554,0.07750334439948173,0.06617045956313061,0.06713165957365072,0.06953954837800241,0.07282429186196004
2023-12-18,0.08331756665405353,0.06873508023700789,0.06708879107409081,0.07078573204590494,0.06336969205050111,0.07692947469587998,0.07224778995105754,0.07006841074593242,0.07794326921118087,0.07197610308974284,0.07050674499395791,0.07548303391987758,0.0714418919638461,0.07876495731900432,0.06911842625182414,0.07506713443846127,0.06478804040859186,0.07041030833674247,0.06994862782694478,0.06468072016384716,0.07675118451545195,0.07029549995977256,0.06951613478692995,0.06272774647216162,0.06630808959453229,0.06756352495922559,0.07841490730153286,0.07382265754806565,0.08294554647670377,0.06653212004342941,0.0661745577475166,0.07208161163684809,0.07633270016849844,0.07125712999258327,0.05622782366031044,0.0667392456593051,0.07879696613470104,0.0695058090138278,0.06905723196708864,0.07984878819320376,0.06376324571928063,0.06984995605300753,0.0701739388796769,0.07696586087501664,0.06357556202714713,0.0778770590616181,0.07140455736843013,0.07494153516145691,0.0665546625032542,0.06507375370200187
2023-12-19,0.08881133060764577,0.07277991101438037,0.06778136493982673,0.07145631185252825,0.07424590518322953,0.07596557873660027,0.0729690519749269,0.06335297743542952,0.06954995609060953,0.07002206271312689,0.06503401694597523,0.0710028914464188,0.07077690490775695,0.08106234392069754,0.0603265118463184,0.07671400995204009,0.07099633805477823,0.06972960706281381,0.0626808616063299,0.06520965402816183,0.0706733987634267,0.07052732010412317,0.06226572864612644,0.0670003245452635,0.06301823410521812,0.0675913445409589,0.06608766576744075,0.07650590681281087,0.0855737235684143,0.05896826515361541,0.07361861539437162,0.07589406447819266,0.07380637536088921,0.06504951729516069,0.058207900445773335,0.07011899099389551,0.0717238720861921,0.06670862689633922,0.07677479402572225,0.07122908326975183,0.06658159881798938,0.06719271917178668,0.06882285194334462,0.08346057783689015,0.05770091484396954,0.07442744254658791,0.0694335792018294,0.07427489487684058,0.06592772207173912,0.08379331766871534
2023-12-20,0.08060501339837357,0.07405270147746404,0.07303467741159288,0.06706235491630522,0.07545602349961322,0.07726910728583639,0.07386129511788607,0.07240795935489193,0.06790224842021911,0.07021281783224134,0.06817168029144013,0.07082194620642425,0.06786237272781655,0.07687270537168679,0.066664408459766,0.08062450162724856,0.0760556118436003,0.07119889095772752,0.05863637785129671,0.06624927294628098,0.06872879251677194,0.07380797382469624,0.06812533551282236,0.06448481302232285,0.06216126176536011,0.07205907277270474,0.07113750061287497,0.07305535063012758,0.08663126289232162,0.05654405815620873,0.07149513514182423,0.08521452805126582,0.07421146433227711,0.0598512382403628,0.051329891139376166,0.06985344786248862,0.0722641070023393,0.07531557903714806,0.07420703757450418,0.07066839891074364,0.0651697272654131,0.07335533772327288,0.064857744674519,0.07709065390626012,0.05787081790576531,0.07429347746806318,0.0664875025820063,0.07829787444382089,0.07035249110594183,0.06762110739118582
